id,name,isin_count
859497,Silicon Graphics International,0
859585,Brocade Communications Systems,0
859623,ON Semiconductor,0
859661,Zoom Telephonics,0
859699,Albemarle Corporation,14
859770,Chrysler,0
859808,Bio-Rad Laboratories,0
859846,Fairchild Semiconductor,0
859918,Graham Holdings Company,0
859956,Unisys,0
859992,Aleris,0
860030,IXYS Corporation,0
860138,Verifone,0
860177,Zale Corporation,0
860203,Orbital Sciences Corporation,0
860234,Allegheny Technologies,0
860345,Electronics for Imaging,0
860383,Federal Signal Corporation,0
860451,Worthington Industries,6
860510,Xylem Inc.,11
860555,ACCO Brands,0
860603,Bally Technologies,0
860641,Carlisle Companies,0
860705,Spirit AeroSystems,0
860764,ITT Corporation,0
860823,Activision Blizzard,21
860878,Kimball International,2
860916,SPX Corporation,0
860954,Kaiser Aluminum,0
860980,NACCO Industries,0
861018,Big 5 Sporting Goods,0
861056,Cabot Corporation,0
861115,Silicon Image,0
861141,Seneca Foods,0
861179,Activision,0
861213,Huntington Ingalls Industries,0
861251,Moog Inc.,13
861291,J.Crew,0
861344,Voxx International,0
861423,Leggett & Platt,111
861461,Applied Industrial Technologies,1
861501,Mentor Graphics,0
861549,"Sturm, Ruger & Co.",0
861589,NL Industries,0
861635,Wabash National,0
861679,Speedway Motorsports,0
861680,Allison Transmission,0
861719,Wolverine World Wide,0
861790,Movado,0
861862,Columbia Sportswear,1
861900,CDI Corporation,1
861938,Cadence Design Systems,0
862042,Daktronics,1
862080,Lam Research,23
862151,Deluxe Corporation,0
862189,JetBlue Airways Corporation,0
862227,Arctic Cat,0
862265,Trimble Navigation,0
862303,TiVo Inc.,0
862365,iRobot,0
862403,Marvell Technology Group,0
862441,American Eagle Outfitters,4
862593,Alliant Techsystems,0
862653,General Cable,0
862712,Energizer,0
862767,Dana Corporation,0
862828,La-Z-Boy,0
862866,GenCorp,0
862904,Regal-Beloit,16
862942,Fortune Brands Home & Security,0
862980,Winnebago Industries,9
863016,Altra Industrial Motion,0
863054,Wabtec,0
863093,Steel Dynamics,53
863164,Colt Defense,0
863235,Zumiez,0
863273,AK Steel Holding,0
863311,Reliance Steel & Aluminum Co.,10
863312,Regis Corporation,0
863473,Vishay Intertechnology,0
863511,Trinity Industries,0
863549,RadioShack,0
863575,Callaway Golf Company,0
863613,Quantum Corporation,0
863651,Belk,0
863689,Armstrong World Industries,13
863727,Cypress Semiconductor,0
863765,Exelis Inc.,0
863803,Nuance Communications,0
863841,ADTRAN,0
863880,Amkor Technology,0
863918,Smart & Final,0
863956,Aerojet Rocketdyne,0
863957,Acuity Brands,0
863995,Perry Ellis International,2
864033,PerkinElmer,14
864072,Booz Allen Hamilton,0
864110,Netgear,0
864148,F5 Networks,1
864186,Patterson Companies,0
864224,Ann Inc.,0
864262,Thor Industries,0
864300,Ryerson Inc.,0
864326,"Novatel Wireless, Inc.",0
864364,Harman International Industries,0
864402,Lazare Kaplan International Inc.,0
864440,COPsync,0
864478,Water Technologies International Inc,0
864549,Novelis Inc.,0
864587,"Belden, Inc.",0
864658,Sonoco Products,0
864696,Echelon Corporation,0
864734,Graphic Packaging Holding Company,0
864772,NewMarket Corporation,10
864810,UniFirst Corporation,0
864848,Zebra Technologies Corporation,0
864886,"Neiman Marcus Group, Inc.",0
864936,Cerner Corporation,0
864974,Crane Co.,0
865012,Terex Corporation,0
865187,Caleres Inc,0
865246,Briggs & Stratton Corporation,8
865350,AmerisourceBergen Corporation,0
865421,EchoStar Corporation,2
865459,CACI International Inc.,0
865497,"Praxair, Inc.",0
865536,"Hologic, Inc.",0
865574,"Owens-Illinois, Inc.",0
865612,Atmel Corporation,0
865650,Altera Corporation,0
865688,Amphenol Corporation,17
865796,"Synopsys, Inc.",0
865834,"Anixter International, Inc.",0
865872,Steelcase Inc.,0
865910,Intersil Corporation,0
865948,Harsco Corporation,0
866019,Lennox International Inc.,0
866090,"The Wet Seal, Inc.",0
866116,Baker & McKenzie Global Services LLC,0
866117,Deckers Outdoor Corporation,0
866155,"Fifth & Pacific Companies, Inc",0
866194,Guess? Inc,7
866232,Gymboree Corporation,0
866303,Imation,0
866341,Oxford Industries Inc,164
866379,Quiksilver Inc,0
866417,Skechers USA Inc,4
866455,Emerson College,0
866784,ACE,0
866954,Washington Post,0
866988,Cintas,0
867028,Weight Watchers International Inc.,0
867132,WR Grace,0
867170,3D Systems,0
867208,TransDigm Group,0
867279,"Hospira, Inc.",0
867317,"Palo Alto Networks, Inc.",0
867343,Laboratory Corp. of America,0
867381,"Align Technology, Inc.",0
867419,Ambarella Inc.,0
867457,"American Axle & Manufacturing Holdings, Inc.",0
867458,"American Science & Engineering, Inc.",0
867496,Analogic Corporation,0
867534,API Technologies Corporation,0
867572,Applied Micro Circuits Corporation,0
867610,"AptarGroup, Inc.",0
867648,Arch Coal,0
867686,"Aruba Networks, Inc.",0
867712,"Audience, Inc.",0
867750,Avid Technology Inc.,0
867788,AVX Corporation,0
867826,"Axcelis Technologies, Inc.",0
867864,Axiall Corporation,0
867902,Bassett Furniture Industries,0
867940,bebe Stores Inc.,1
867978,"Bon-Ton Stores, Inc.",0
868016,"Brooks Automation, Inc.",0
868017,"Brown & Brown, Inc.",7
868018,CalAmp Corporation,0
868056,Capstone Turbine Corporation,0
868094,Cerus Corporation,0
868259,Charles River Laboratories International Inc.,0
868297,Chemtura Corporation,0
868335,Christopher & Banks Corporation,0
868336,Ciena Corporation,0
868407,Cognex Corporation,1
868445,Coherent Inc.,0
868483,Cohu Inc.,0
868521,Colfax Corporation,0
868559,Cooper Tire & Rubber Company,0
868598,"Cree, Inc.",10
868636,"Cynosure, Inc.",0
868674,"Cytec Industries, Inc.",0
868713,Demand Media Inc.,0
868751,Destination Maternity Corporation,0
868789,"Dexcom, Inc.",0
868827,"Donaldson Company, Inc.",0
868865,"DreamWorks Animation SKG, Inc.",0
868903,DST Systems,0
868929,Edgewell Personal Care,8
868930,Emulex Corporation,0
868956,"Endologix, Inc.",0
868994,EnerSys,0
869032,Essendant Inc.,0
869071,Exar Corporation,0
869110,"Exide Technologies, Inc.",0
869136,"Exterran Holdings, Inc.",0
869174,"Extreme Networks, Inc.",0
869212,FARO Technologies,0
869250,Finisar Corporation,0
869288,FLIR Systems,0
869326,Fluidigm Corporation,0
869364,FormFactor Inc.,0
869402,"Fortinet, Inc.",0
869489,Gentex Corporation,0
869527,Graco Inc.,0
869565,"Greif, Inc.",0
869603,Griffon Corporation,0
869649,GSI Group,0
869687,Haemonetics Corporation,4
869725,Harmonic Inc.,0
869763,HD Supply Holdings Inc.,0
869801,HEICO,0
869839,HNI Corporation,1
869877,Hooker Furniture Corporation,0
869915,HRG Group Inc.,0
869916,Hubbell Inc.,10
869954,Hyster-Yale Materials Handling Inc.,0
869992,IDEX Corporation,0
870030,"IDEXX Laboratories, Inc.",0
870068,IMAX,0
870110,Infinera Corporation,0
870176,Infoblox Inc.,0
870228,Inphi Corporation,0
870266,Insulet Corporation,0
870338,"Integrated Silicon Solution, Inc.",0
870376,International Rectifier Corporation,0
870402,Intertape Polymer Group,0
870440,"InvenSense, Inc.",0
870493,IPG Photonics Corporation,0
870531,"Iridium Communications, Inc.",9
870569,"Itron, Inc.",21
870607,Ixia,3
870646,JDS Uniphase Corporation,0
870684,"Kadant, Inc.",0
870732,Kate Spade & Company,0
870733,"Key Energy Services, Inc.",0
870771,Kirby Corporation,0
870797,"Knoll, Inc.",0
870835,Kopin Corporation,0
870873,"Kratos Defense & Security Solutions, Inc.",0
870911,"Lincoln Electric Holdings, Inc.",1
871003,"Manitowoc Company, Inc.",13
871041,Masimo Corporation,0
871079,Masonite International,0
871117,"McDermott International, Inc.",0
871155,MDU Resources Group Inc.,0
871193,"Mercury Systems, Inc.",3
871304,Mettler-Toledo International Inc.,0
871305,Microsemi Corporation,0
871343,"MKS Instruments, Inc.",4
871381,Momentive Performance Materials Inc.,0
871420,"Monolithic Power Systems, Inc.",0
871458,MRC Global Inc.,0
871496,"MSC Industrial Direct Co., Inc.",0
871534,MTS Systems Corporation,0
871572,"Mueller Industries, Inc.",0
871611,"Multi-Fineline Electronix, Inc.",0
871649,Nanometrics Inc.,0
871688,National Instruments Corporation,0
871726,National Presto Industries,0
871764,"Natus Medical, Inc.",0
871790,Navistar International Corporation,0
871828,NeoPhotonics Corporation,0
871866,"NetScout Systems, Inc.",0
871904,Newport Corporation,0
871942,NGL Energy Partners LP,1
871980,Nordson Corporation,3
872018,"Nortek, Inc.",0
872056,Northern Tier Energy LP,0
872094,"NuVasive, Inc.",0
872132,"Oil States International, Inc.",0
872170,Olin Corporation,0
872208,Omnicell Inc.,0
872246,"OmniVision Technologies, Inc.",0
872284,"Oplink Communications, Inc.",0
872310,Optical Cable Corporation,0
872348,"OSI Systems, Inc.",0
872386,Otter Tail Corporation,0
872424,"Pacific Sunwear of California, Inc.",0
872462,"PDF Solutions, Inc.",0
872500,Pentair PLC,0
872538,Plexus Corporation,1
872576,"Polycom, Inc.",0
872614,PolyOne Corporation,71
872652,Pool Corporation,0
872690,"Power Integrations, Inc.",0
872728,QLogic Corporation,0
872766,"Qualys, Inc.",0
872804,Quidel Corporation,0
872842,RealD Inc.,0
872914,"Restoration Hardware Holdings, Inc.",0
872953,Rexnord Corporation,0
872991,"RPC, Inc.",0
873029,"Ruckus Wireless, Inc.",0
873167,"Rush Enterprises, Inc.",0
873239,"School Specialty, Inc.",0
873265,"SeaChange International, Inc.",0
873303,SeaWorld Entertainment,0
873329,Select Comfort Corporation,0
873367,Semtech Corporation,0
873405,Sensient Technologies Corporation,3
873443,"Sequenom, Inc.",0
873481,ShoreTel Inc.,0
873519,Silgan Holdings Inc.,0
873557,"Silicon Laboratories, Inc.",0
873595,"Silver Spring Networks, Inc.",0
873621,"Simpson Manufacturing Company, Inc.",0
873659,"Sonus Networks, Inc.",0
873709,Spectranetics Corporation,0
873780,Stamps.com Inc.,0
873826,Stein Mart Inc.,0
873864,Sun Hydraulics Corporation,1
873926,"Superior Energy Services, Inc.",0
873964,Superior Uniform Group,1
874002,"SurModics, Inc.",0
874028,"Synaptics, Inc.",0
874066,Synnex Corporation,0
874104,Systemax Inc.,0
874143,TearLab Corporation,0
874181,Teledyne Technologies,0
874219,"Tenneco, Inc.",0
874289,Thoratec Corporation,0
874328,"Total System Services, Inc.",6
874366,"TTM Technologies, Inc.",0
874404,"Ultratech, Inc.",0
874442,United Therapeutics Corporation,0
874480,Universal Electronics Inc.,0
874518,Universal Forest Products,0
874556,"Valhi, Inc.",0
874594,"Valmont Industries, Inc.",0
874632,"VCA Antech, Inc.",0
874670,Vicor Corporation,0
874708,"Vocera Communications, Inc.",0
874746,"WESCO International, Inc.",0
874784,West Corporation,0
874822,"West Marine, Inc.",0
874860,Westinghouse Air Brake Technologies Corporation,0
874894,"Skyworks Solutions, Inc.",14
874962,CDW,0
875026,Spansion Inc.,0
875052,Bruker,0
875090,"Illumina, Inc.",0
875128,"NetApp, Inc.",0
875303,SAS,9
875340,WPS,0
875341,GREEN MOUNTAIN COFFEE,0
875409,"Lands' End, Inc.",0
879292,Rassini,0
879752,Waters Corporation,0
881042,Visant,0
889891,Halcor Group,0
889921,Tassal,0
897080,Lofbergs,0
898681,Rational AG,0
910471,Ajmer Cluster,0
911097,Audi AG,0
911651,BAESA,0
911652,Bangchak Petroleum,0
911653,Banpu Public Company Limited,0
911792,Aperam South America,0
911793,ArcelorMittal France,0
911795,ArcelorMittal UK,78
911797,ArcelorMittal USA,78
911799,China Steel Aluminium Corporation (CSAC),0
911801,China Steel Corporation (CSC),0
911803,China Steel Structure (CSSC),0
911805,Chung Hung Steel,0
911807,Constellium,0
911809,Dragon Steel Corporation,0
911810,Elval,0
911811,ESSAR Steel India Limited,0
917447,ADVA Optical Networking,0
917448,Advanced Info Service Public Company Limited,1
917449,Algar Telecom,0
917450,Asia Pacific Telecom (APT),0
917451,Axtel,0
917452,Bell Canada,0
917453,China Mobile Group Guizhou Company,1
917455,Claro (America Movil),0
917457,CV Telekom,0
917458,DGC One AB,0
917459,Dialog Axiata,0
917461,Digi.com,0
917462,D-Link Corporation,0
917463,DNA,0
917464,du (Emirates Integrated Telecommunications Company PJSC),0
917465,Empresa Nacional de Telecomunicaciones (ENTEL),0
917466,Far EasTone (FET),0
917467,Fastweb,0
917468,Globe Telecom,10
917469,Korea Telecom,0
917470,M1,0
917471,Magyar Telekom,0
917472,"Merry Electronics Co.,Ltd.",0
917473,Mustek,0
917474,NTT Communications,0
917475,NTT Data,0
917476,NTT DoCoMo,0
917477,NTT Group,4
917478,Oi,0
917480,Omantel,1
917481,Orange Polska,0
917483,Radiante Engenharia de Telecomunicacoes,0
917485,Robi Axiata Limited,0
917487,Safaricom Limited,1
917488,Singtel Optus Pty Limited,0
917490,Skyline Communications,0
917492,StarHub,1
917493,Telecom Argentina,0
917494,Telefonica Brasil,0
917496,Telefonica Chile,0
917498,Telefonica Colombia,0
917500,Telefonica Argentina,0
917502,Telekom Malaysia,0
917503,Telekom Slovenije,1
917504,Telekomunikasi Indonesia,0
917505,Telenet,0
917506,Telenor Bulgaria,0
917508,Telenor Hungary,0
918312,Metalloinvest,0
918314,Ta Ya Electric Wire & Cable,0
918906,Emerging Display Technologies Corp.,0
918908,Epistar Corp.,0
918910,EPSON Taiwan Tecnology &Trading Ltd.,0
918912,ESET latinoamerica,0
918914,Formosa Sumco Technology Corp.,0
918916,FSP Technology Inc. (FSP),0
918917,Fujikura Ltd.,0
918918,"Giantplus Technology Co., Ltd.",0
918920,Grupo ASSA S.A.,0
918922,HannsTouch Solution Incorporated,0
918923,Harmony Electronics Corp.,0
918925,"Holy Stone Enterprise Co., Ltd.",0
918927,Hu Lane Associates Inc.,0
918929,In Win Development,0
918930,Jentech Precision Industrial Co Ltd,0
918932,King Slide Works Co.Ltd,0
918933,King Yuan Electronics Corp.,0
918935,"Kinpo Electronics, Inc.",0
918937,Kinsus Interconnect Technology Corp.,0
918939,Leidos,0
918940,LG Innotek Corperation,0
918941,LG International,0
918943,Lite-On Technology Corporation,0
919368,Bashneft,0
919369,Baytex Energy Corportation,0
919370,BPCL,0
919371,Bursagaz A.S.,0
919372,Calgon Carbon,0
919373,CELEPSA Peru,0
919375,Centrais Eletricas de Santa Catarina (Celesc),0
919377,CHEC - Central Hidroelectrica de Caldas S.A E.S.P,0
919378,China Huaneng Group,2
919379,China National Nuclear Power Corporation (CNNC),0
919380,CNG Vietnam,0
919381,Codensa,0
919382,Colbun,0
919384,Contact Energy,0
919385,Contour Global,0
919386,Contugas,0
919387,"CPC Corporation, Taiwan",0
919388,CPFL Renovaveis,0
919390,CTEEP,0
919391,CV Energi Persada,0
919392,Dolphin Energy,0
919393,EGASA,0
919394,Electricity Generating Authority of Thailand (EGAT),1
919395,Electroperu,0
919396,Elektro,0
919397,Emirates Nuclear Energy Corporation (ENEC),0
919398,Eneco Groep,0
919399,ENERGA SA,0
919400,Energy Development Corporation (EDC),0
919401,Enerplus Corporation,0
922620,Ball Corporation,25
923430,CA Technologies,0
926125,American Airlines,119
927559,Aurora Organic Dairy,0
930311,Carillion,0
931257,China Airlines,1
935755,CSC,0
937516,De Beers,0
938298,Dublin City Council,0
944851,Center for Sustainable Organizations,0
945076,TeliaSonera,0
945077,teo,0
945079,T-Mobile Austria,0
945080,Trade-Van,0
945081,UNE,0
945083,Unizyx Holding Corporation,0
945084,VIVACOM,0
945085,Vodafone Espana,0
945086,Vodafone India,0
945087,Vodafone Netherlands,0
945088,Vodafone Qatar,0
945089,Vodafone Turkey,0
945090,Wind Hellas Telecommunication,0
945091,Wind Telecomunicazioni,0
945092,Wistron NeWeb Corporation (WNC),0
945094,XL Axiata,0
945096,Zain Group,0
945098,Aksa Akrilik,0
945099,Aquafil,0
945101,Astrapak,0
945102,BRAX Leineweber GmbH & Co. KG,0
945103,CWS-boco Group,0
945104,Daughter of Klaten,0
945105,Dudalina,0
945106,Everest Textile,0
945107,"FORMOSA TAFFETA CO.,LTD",0
945108,Grasim Bhiwani Textiles Limited,0
945109,Grupo Malwee,0
945110,Indo Phil Textile Mills Inc.,0
945111,Indo Thai Synthetics,0
945112,Jaya Shree Textiles,0
945113,Lindex,0
945115,Lojas Renner S.A.,1
945116,"MANGO (Punto Fa, S.L.)",0
945117,Otto Group,7
945118,PT. Elegant Textile Industry,0
945119,PT. Indo Liberty Textiles,0
945121,PT. Sunrise Bumi Textiles,0
945122,Publivigo,0
945123,"Tainan spinning Co., Ltd..",0
945124,Thai Acrylic Fibre Co. Limited,0
945126,Venus Colombia,0
945127,Vikram Woollens,0
945128,XXL SPORT,0
945667,Kia Motors,1
947058,Lavazza,0
952993,Royal Mail Group,0
957395,TJX Companies,16
965692,ABN AMRO Holding,0
965693,Absa,22
965694,Access Bank PLC,0
965695,ACE Seguros S.A.,0
965697,Achmea Holding,0
965698,AEGON,5
965700,African Dawn,0
965701,Agence Francaise de Developpement,150
965703,Aktia Oyj,0
965704,Allianz Brasil,0
965706,AMF,0
965707,ANG Spoldzielnia Doradcow,0
965709,Argenta Bank- en Verzekeringsgroep nv,0
965711,Asian Alliance Insurance,0
965712,Asian Development Bank (ADB),0
965713,ASN Bank,0
965714,AXA Espana,0
965715,Banamex,0
965716,Banca Monte dei Paschi di Siena,0
965717,Bancamia,0
965718,Banco BBVA Colombia,0
965719,Banco Daycoval,0
965720,Banco de Credito del Peru (BCP),0
965721,Banco de Seguros del Estado,0
965722,Banco del Estado de Chile,0
965723,Banco Exterior,0
965724,Banco Galicia,0
965725,Banco General,0
965726,Banco Guayaquil,0
965727,Banco Hipotecario,0
965728,Banco Pichincha,0
965729,Banco Pine,0
965730,Banco Popular y de Desarrollo Comunal,0
965732,Banco Santander - Rio Argentina,0
965734,Banco Solidario,0
965735,Bancoldex,0
965736,Bancor - Banco de la Provincia de Cordoba,0
965738,Bank Asia,0
965739,Bank BRI,0
965740,Bank International Indonesia (BII),0
965741,Bank Jateng,0
965742,Bank Millennium S.A.,8
965743,Bank of Cyprus,3
965744,"Bank of Kaohsiung, LTD.",0
965746,Bank of the Philippine Islands (BPI),0
965747,Bank Zachodni WBK,5
965748,Bank Australia,0
965749,BAOVIET Holdings,0
965750,BBVA (Banco Bilbao Vizcaya Argentaria),1509
965751,BBVA Bancomer,0
965752,BBVA Compass,0
965753,BicBanco,0
965754,BKS Bank,0
965755,Bloomberg,0
965757,BMN,0
965758,BMO Financial Group,29046
965759,BNG Bank,0
965760,BNI,0
965761,BNK Financial Group Inc.,0
965762,Bolsa de Valores de Colombia (BVC),0
965763,Bolsa Mexicana de Valores,0
965764,Brasilprev,0
965765,CACPECO,0
965766,Caisse des depots,0
965768,Caixa Economica Federal (CEF) - Federal Savings Bank - Brazil,0
965769,Caixa Geral de Depositos (CGD),0
965770,Caja Laboral,0
965771,Caja los Andes,0
965772,Capital Futures Corp.,0
965774,Capital Securities Corp.,0
965776,Cbus Super Fund,0
965777,Central Re,0
965778,Chailease Holding,0
965779,Challenger Limited,0
965780,Chang Hwa Commercial Bank,0
965781,China Bills Finance Corporation (CBF),0
965782,China Development Bank,0
965783,China Development Financial Holding Corporation,0
965784,China Everbright International Limited,0
965785,CIB Bank,0
965786,Citi Argentina,0
965787,Citi Brasil,0
965788,Citizens Development Business Finance,0
965789,Commercial Bank of Ceylon PLC,0
965790,Concord Securities,0
965791,Cooprogreso,0
965792,Credito Real,0
965793,CSOB,0
965794,CTBC Financial Holding,1
965795,DBS Bank (Taiwan),6
965796,De Nederlandsche Bank,0
965797,Desjardins,1
965798,DGB (The Daegu Bank Ltd),0
965799,Diners Club del Ecuador,0
965800,DKV Seguros,0
965801,Dunia Finance (DF),0
965802,E. SUN FHC,0
965803,EnTie Commercial Bank,0
965804,Erste Bank Serbia,0
965805,Etica Sgr S.p.A.,0
965806,European Investment Bank (EIB),1
965807,European Reliance,0
965808,Everbright International,0
965809,Export Development Canada (EDC),0
965810,Far East Horizon,1
965811,Far Eastern International Bank,0
965812,Ficohsa,0
965813,Finagro,0
965814,First International Bank of Israel,0
965815,Fucac,0
965816,Generali Group,0
965817,Gentera,0
966915,GLS Bank,0
966916,Groupe Edmond de Rothschild,0
966917,Grupo Cooperativo Cajamar,0
966918,Grupo Financiero Interacciones,0
966919,Grupo Financiero Produccion (Produbanco),0
966920,Grupo Macro,0
966921,Grupo MAPFRE Brasil,0
966922,Grupo Sancor Seguros,0
966923,Grupo Sura,0
966924,Gruppo BNL,0
967686,Hatton National Bank (HNB),0
967687,Helvetia Schweiz,0
967688,HNB Assurance PLC,0
967689,Horizon Securities Co Ltd,0
967690,HSC,0
967691,Hua Xia Bank,1
967692,HYPO NOE Gruppe Bank AG,0
967693,HypoVereinsbank (HVB) - UnCredit AG,0
967696,IDLC,0
967697,IGM Financial,0
967698,Industrial Development Corporation (IDC),0
967699,ING Bank Slaski,0
967700,ING Group,39
967702,Instituto de Credito Oficial (ICO),0
967703,Instituto Infraero de Seguridade Social -INFRAPREV,0
967704,Investissement Quebec,0
967707,Jih Sun Financial Holding,0
967708,KD Holding,0
967709,KFW,0
967710,King's Town Bank (KTB),0
967713,Kolektor,0
967714,KPMG Brazil,0
967715,Landesbank Baden-Wurttemberg (LBBW),1
967716,Legg Mason,18
967717,Liberty Group,0
967719,Loomis,16
967721,MAPFRE Mexico,0
967722,MasterLink Securities Corporation (ML),0
967723,McGraw Hill Financial,957
967724,MEGA FHC,0
967725,Mercantile Investments and Finance PLC,0
967726,"Mercuries Life Insurance Co., Ltd.",0
967727,MetLife,52
967728,MN,0
967730,Mobiliar Versicherungsgesellschaft,0
967731,Mutual Trust Bank Ltd.,0
967732,Nan Shan Life Insurance,0
967733,Nedbank Group,19
967734,NIBC Bank,2
967735,NN Group,3
967736,Nordic Investment Bank,0
967737,Nordnet,0
967738,NV NOM,0
967739,NWB Bank,0
967740,Osterreichische Kontrollbank,0
967741,Pacifico,0
967742,Permata Bank,0
967743,Pohjola Pankki,0
967744,Postbank,0
967745,President Securities Corp. (PSC),0
967746,PREVI,0
967747,PRIMA AFP,0
967748,Prime Bank Limited,0
967749,Provident Financial,2
967750,PWC Czech Republic,0
967751,Raiffeisen Bank Romania,0
967752,Rimac Seguros,0
967753,Royal Bank of Scotland Group,0
967754,RZB Raiffeisen Zentralbank,0
967755,Samsung Fire & Marine Insurance,0
967757,Samsung Securities,0
967759,Santalucia,0
967760,Santander Brasil,0
967761,Santander - Mexico,0
967762,Santander - Spain,0
967763,Santander - totta,0
967764,Santander - UK,957
967765,Security Bank,0
967766,Seguros Bolivar,0
967768,Shin Kong Life Insurance (SKL),0
967769,Shinkong Insurance,0
967770,Sicredi,0
967771,Skandia,0
968739,Edipower Chiavenna,0
968741,ENDE Transmision S.A,0
968743,Equion Energia Limited,0
968745,FGC UES (Federal Grid Company of United Energy System),0
968746,Fingrid Oyj,0
968747,"First Solar, Inc.",1
968751,Gamesa Corporacion Tecnologica,2
968753,Gas Natural Argentina,0
968754,Gas Natural Colombia,0
968755,Gas Natural Fenosa Brasil,0
968757,Gas Natural Fenosa Mexico,0
968759,Gas Natural Fenosa Panama,0
968761,Gases de Occidente,0
968763,GasTerra,0
968764,Gasum,0
968765,Grid Company,0
968766,Union Fenosa Gas,0
968768,GS Caltex,0
968769,Gulf Drilling International Limited,0
968771,IEnova,0
968772,Inter RAO UES,0
968774,Itaipu Binacional,0
968775,Japex,0
968776,JSC Zarubezhneft,0
968777,Kemijoki Oy,0
968778,KMG International,0
968779,KONCAR Group,0
968781,Korea East-West Power Corporation,0
968782,Kraftringen,0
968783,LM Group Holding,0
968785,Lukoil,1
968786,Malarenergi AB,0
968788,Marquard & Bahls AG,0
968789,Masdar,0
968790,Meridian Energy Limited,0
968792,MOL Group,1
968793,Motor Oil Hellas,0
968795,Neo Solar Power,0
968797,Newfield Exploration Company,0
968798,NIS a.d. Novi Sad,0
968799,Nucleoelectrica Argentina SA,0
968801,OCI Company Ltd.,0
968802,Odebrecht Oil & Gas S.A.,0
968804,OGX Oil & Gas,0
968806,Oil India Limited (OIL),1
968808,OJSC Severneftegazprom,0
968810,OKQ8,0
968812,Omega Energy Colombia,0
968813,Organizacion Terpel S.A.,0
968815,ORYX GTL,0
968816,Pacific Exploration & Production,0
968817,PEMEX Petroleos Mexicanos,0
968818,Pertamina,0
968819,Pertamina EP,0
968820,PT. Pertamina EP Cepu (PEPC),0
968822,Petronorte,0
968823,PGE Polska Grupa Energetyczna,3
968825,PLN,0
968826,Polskie LNG,0
968827,Premier Oil,6
968829,PT BADAK NGL Indonesia,0
968830,PT Medco Energi Indonesia Tbk,0
968831,PTT Exploration and Production Public Company Limited,4
968833,Q8 Danmark,0
968834,Qatargas,0
968835,QGEP,0
968836,RasGas,0
968837,Renaissance Services,0
968838,Rosatom State Atomic Energy Corporation (Rosatom),0
968840,Rosenergoatom,0
968841,San Roque Power Corporation,0
968842,Seven Energy Nigeria,0
968843,Sinopec-China Petroleum & Chemical,1
968845,SolarWorld,0
968846,Surtigas,0
968847,Taiwan Power Company,1
968848,Teekay Petrojarl (TKPJ),0
968849,TENEX,0
968850,TGP - Transportadora de Gas del Peru,0
968852,Tipiel,0
968853,TEKjnen General Sekiyu,0
968854,Tractebel Energia,0
968855,Transelec,0
968856,Tupras,0
968857,TVEL,0
968858,Vapo Oy,0
968859,Vermilion Energy Inc.,0
968860,Vetra,0
968861,WorleyParsons,0
968862,Z Energy,0
970515,SME Bank Russian Federation,0
970516,Sociedades Bolivar,0
970517,SSI - Saigon Securities Incorporation,0
970518,Sul America Companhia de Seguros Saude,0
970519,SURA Peru,0
970520,Suramericana,0
970522,Sustainalytics,0
970523,Swedfund International,0
970524,Swedish Export Credit Corporation (SEK),0
970525,"Ta Ching Securities Co., Ltd.",0
970526,Ta Chong Bank,0
970527,"Ta Chong Securities Co., Ltd.",0
970528,"Tachan Securities Co.,Ltd.",0
970529,"Taichung Commercial Bank Co., Ltd.",0
970530,"Taiming Assurance Broker Co., Ltd.",0
970531,Taishin Financial Holding (TSFHC),0
970532,Taiwan Fire & Marine Insurance - TFMI,0
970533,Taiwan Life,0
970534,Tarjeta Naranja,0
970535,TD Bank Financial Group,0
970536,The Co-operators,0
970537,"The First Insurance Co., Ltd.",0
970538,"The Shanghai Commercial and Savings Bank, Ltd.",0
970539,The Stock Exchange of Thailand (SET),0
970540,Thurgauer Kantonalbank,0
970541,TISCO Financial Group,0
970542,Triglav Insurance Company,0
970543,Triodos Bank International,1
970544,Turkiye Sinai Kalkinma Bankasi,0
970545,Unicaja Banco,0
970546,Union Assurance,0
970547,Union Bank of Taiwan,0
970548,"Union Insurance Co., Ltd.",0
970549,Vakifbank,0
970550,Valida,0
970551,Van Lanschot,0
970552,Vancity Savings Credit Union,0
970553,VBV R Vorsorgekasse AG,0
970554,VicSuper,0
970555,VidaCaixa,0
970556,Vnesheconombank,0
970558,VTB Group,0
970559,Waterland Financial Holdings,0
970560,Yapi Kredi,1
970561,Yes Bank Limited,1
970562,Yuanta Futures,0
970563,Yuanta Group,0
970564,Ziraat Bank,0
970565,Zurcher Kantonalbank,0
971471,EVVA,0
971472,Feralpi Group,0
971474,Jindal Steel and Power Limited,1
971475,Punjab Cluster,0
971476,Qatalum,0
971477,Qatar Steel Company,0
971478,Quintain Steel,0
971479,SABAF,0
971480,Talleres Elisa S R Ltda.,0
971868,Macronix,0
971869,Marketech International Corp. (MIC),0
971870,Molex Inc,0
971871,Nan Ya Printed Circuit Board Corporation,0
971873,Nanya Technology Corporation,0
971875,"Phihong Technology Co., Ltd.",0
971877,Phison Electronics Corporation,0
971879,Powertech Technology Inc. (PTI),0
971880,"PROSPERITY DIELECTRICS CO., LTD.",0
971881,PT. Clarisense Digital Media,0
971882,Qisda,0
971883,RADIANT OPTO-ELECTRONICS CORP.,0
